ProductId,Url
60564,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_S8D001_F_SALL_AQQ_V3.jpg
60568,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_S8RD002_F_SALL_AQQ_V2.jpg
82662,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_S8RD002_F_SALL_AQQ_V2.jpg
83630,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_S8RD002_F_SALL_AQQ_V2.jpg
60570,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_S8RD002_F_SALL_AQQ_V2.jpg
18652,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WB5N_F_SALL_AQQ_V2.jpg
83628,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_UX-6KT-CGI.jpg
60562,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WCN-60562_F_SALL_AQQ_V2.jpg
60561,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WCN-60561_F_SALL_AQQ_V2.jpg
60200,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUM001_F_SALL_AQQ_V1.jpg
60201,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUM001_F_SALL_AQQ_V1.jpg
60204,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BUM001_F_SALL_AQQ_V1.jpg
80951,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_AKM001_F_SALL_AQQ_V1.jpg
80972,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_AKM001_F_SALL_AQQ_V1.jpg
80952,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_AKM001_F_SALL_AQQ_V1.jpg
554140,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_554140_ALL.jpg
80654,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_BO001_F_SALL_AQQ_V3.jpg
80658,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00080658_F_SALL_AQQ_V1.jpg
80659,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00080659_F_SALL_AQQ_V1.jpg
80655,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WD001_F_SALL_AQQ_V3.jpg
80656,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WD001_F_SALL_AQQ_V3.jpg
80652,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WL001_F_SALL_AQQ_V1.jpg
80650,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WL001_F_SALL_AQQ_V1.jpg
80651,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WL001_F_SALL_AQQ_V1.jpg
567430,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WST-DUOPOWER-CGI_V1.jpg
541479,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WST-KLIK-CGI_F_SALL_AQQ_V1.jpg
541480,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WST-KLIK-CGI_F_SALL_AQQ_V1.jpg
14320,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WDP001_F_SALL_AQQ_V2.jpg
80668,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_UST002_F_SALL_AQQ_V4.jpg
83578,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_UST001_F_SALL_AQQ_V3.jpg
80662,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WST001_F_SALL_AQQ_V4.jpg
82660,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00082660_F_SALL_AQQ_V1.jpg
83627,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WST001_F_SALL_AQQ_V4.jpg
80660,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WST001_F_SALL_AQQ_V4.jpg
80661,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_WST001_F_SALL_AQQ_V4.jpg
540764,https://media.fischer.group/v7/_pim-media-prod_/Packagings/fischer/W1_P_V_00540764-O_F_SALL_AQQ_V1.jpg
552098,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_SUPERRAIL-R-00541311_F_SALL_AQQ_V3.jpg
539800,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_RM-II-16-CGI_F_SALL_AQQ_V2.jpg
539796,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_RM-II-8-CGI_F_SALL_AQQ_V2.jpg
539797,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_RM-II-10-CGI_F_SALL_AQQ_V2.jpg
539798,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_RM-II-12-CGI_F_SALL_AQQ_V2.jpg
539799,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_RM-II-14-CGI_F_SALL_AQQ_V2.jpg
539803,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_RM-II-24-CGI_F_SALL_AQQ_V2.jpg
539802,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_RM-II-20-22-CGI_F_SALL_AQQ_V2.jpg
518829,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00518829_F_SALL_AQQ_V1.jpg
518825,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00518825_F_SALL_AQQ_V1.jpg
518824,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00518824_F_SALL_AQQ_V1.jpg
518828,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00518828_F_SALL_AQQ_V1.jpg
518823,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00518823_F_SALL_AQQ_V1.jpg
518822,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00518822_F_SALL_AQQ_V1.jpg
518821,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00518821_F_SALL_AQQ_V1.jpg
518820,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00518820_F_SALL_AQQ_V1.jpg
518807,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00518807_F_SALL_AQQ_V1.jpg
518827,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00518827_F_SALL_AQQ_V1.jpg
518826,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00518826_F_SALL_AQQ_V1.jpg
507924,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00507924_F_SALL_AQQ_V1.jpg
96846,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00096846_F_SALL_AQQ_V1.jpg
508002,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00508002_F_SALL_AQQ_V1.jpg
96851,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00096851_F_SALL_AQQ_V1.jpg
508003,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00508003_F_SALL_AQQ_V1.jpg
96847,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00096847_F_SALL_AQQ_V1.jpg
507925,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00507925_F_SALL_AQQ_V1.jpg
500547,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00500547_F_SALL_AQQ_V1.jpg
507922,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00507922_F_SALL_AQQ_V1.jpg
508004,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00508004_F_SALL_AQQ_V1.jpg
507923,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00507923_F_SALL_AQQ_V1.jpg
500546,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00500546_F_SALL_AQQ_V1.jpg
500550,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00500550_F_SALL_AQQ_V1.jpg
500545,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00500545_F_SALL_AQQ_V1.jpg
500549,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00500549_F_SALL_AQQ_V1.jpg
500548,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00500548_F_SALL_AQQ_V1.jpg
96843,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00096843_F_SALL_AQQ_V1.jpg
507999,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00507999_F_SALL_AQQ_V1.jpg
500544,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00500544_F_SALL_AQQ_V1.jpg
508000,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00508000_F_SALL_AQQ_V1.jpg
508016,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00508016_F_SALL_AQQ_V1.jpg
96844,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00096844_F_SALL_AQQ_V1.jpg
507926,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00507926_F_SALL_AQQ_V1.jpg
96848,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_FHB-II-P-12X75-CGI_F_SALL_AQQ_V1.jpg
500543,https://media.fischer.group/v7/_pim-media-prod_/Product%20Pictures/Product%20Pictures%20fischer/W1_P_P_00500543_F_SALL_AQQ_V1.jpg
